款式不错	店家发货很及时，款式很不错，很符合自己的心意，还会继续光顾_,
符合心意	店家发货很及时，款式很不错，很符合自己的心意，还会继续光顾_,
大小合适穿着挺合身	大小合适，穿着挺合身，担心有点显瘦，看起来就很有型，效果也不错，很好看，值得购买＆；﹤,
收到货卖家发货速度	收到货了，卖家发货速度很快，做工不错，包装也很完整。;.;,
服务态度耐心	店家的服务态度很好，很耐心地和我说明了商品的注意事项，这个必须给个赞！商品质量也不错，和类似的产品相比，性价比很高，很值得入手。下次会再来回购的，在此祝店家生意红红火火，做的越来越好哦;;,
赞商品质量	店家的服务态度很好，很耐心地和我说明了商品的注意事项，这个必须给个赞！商品质量也不错，和类似的产品相比，性价比很高，很值得入手。下次会再来回购的，在此祝店家生意红红火火，做的越来越好哦;;,
类似产品	店家的服务态度很好，很耐心地和我说明了商品的注意事项，这个必须给个赞！商品质量也不错，和类似的产品相比，性价比很高，很值得入手。下次会再来回购的，在此祝店家生意红红火火，做的越来越好哦;;,
相比性价比	店家的服务态度很好，很耐心地和我说明了商品的注意事项，这个必须给个赞！商品质量也不错，和类似的产品相比，性价比很高，很值得入手。下次会再来回购的，在此祝店家生意红红火火，做的越来越好哦;;,
祝店家	店家的服务态度很好，很耐心地和我说明了商品的注意事项，这个必须给个赞！商品质量也不错，和类似的产品相比，性价比很高，很值得入手。下次会再来回购的，在此祝店家生意红红火火，做的越来越好哦;;,
喜欢质量	很喜欢，质量也特别的不错，效果很好，物流很快，价格实惠。~+.,
穿舒服不枉找半天	穿上很舒服，不枉我找了半天,
喜欢质量	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
商家赞	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
休闲款式	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
好看质量	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
购物满意	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
舒服款式	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
款式新颖	我很喜欢这质量很行啊，一看就知道是值得信赖的商家赞，可以很休闲的款式穿起来非常好看，质量也很好，这次购物非常满意穿上很舒服，款式也很不错，喜欢的朋友不要犹豫了。，做工精致，版型很正，没有色差，款式新颖推荐入手。_,
效果不错穿着很合身穿	效果不错，穿着很合身，穿着好看﹏,
质量满意	物超所值啊，质量相当的满意，谢谢店家推荐这么好的宝贝给我，推荐大家购买。_,
店家推荐	物超所值啊，质量相当的满意，谢谢店家推荐这么好的宝贝给我，推荐大家购买。_,
精细质量	做工精细，质量特别得好，收到之后非常的满意，物超所值，五星好评。~,
物超所值穿舒服	物超所值，穿起来很舒服。,
精致价格	包装非常精致~价格很实惠！包装非常仔细严实！谢谢老板。..质量做工都挺不错的，非常喜欢超级的好看推荐购买。,
质量做工	包装非常精致~价格很实惠！包装非常仔细严实！谢谢老板。..质量做工都挺不错的，非常喜欢超级的好看推荐购买。,
收到喜欢上身效果型	收到了，非常的喜欢，上身效果很好，非常的有型，物流很快。~.~,
合适质量	宝贝收到了，大小合适，质量很好，版型超赞_,
精细款式	宝贝很不错，穿着舒适，做工精细，款式好看，物流给你。~,
好看物流	宝贝很不错，穿着舒适，做工精细，款式好看，物流给你。~,
物美价廉穿着挺舒服	物美价廉，穿着挺舒服的。,
挺行物流	挺行的哦物流也可以呗，价格十分值得便宜呼，价格实惠可以可以可以尽在不言中哪，快递很快^_^,
价格值得	挺行的哦物流也可以呗，价格十分值得便宜呼，价格实惠可以可以可以尽在不言中哪，快递很快^_^,
物流速度很快衣服颜值	物流速度很快，衣服颜值也不错哦。,
收到质量	宝贝收到了，质量很好，做工很精细，穿着很舒服，上档次，值得购买非常的不错，洗过之后也没有缩水，质量很棒，很满意。^_^,
缩水质量	宝贝收到了，质量很好，做工很精细，穿着很舒服，上档次，值得购买非常的不错，洗过之后也没有缩水，质量很棒，很满意。^_^,
卖家发货速度很快款式	卖家发货速度很快，款式时尚大气，物流也特别的给力。_,
好评物流	必须好评，物流真快帮朋友买的朋友很喜欢价廉物美必须赞，哈哈^.^,
喜欢款式	衣服颜色很好看，很喜欢，款式也不错,
质感收到	尺码标准，材质，很有质感，收到了，款式特别的时尚大气特别白搭，做工非常的不错。^_^,
碰到用心	实惠挺好，很是第一回碰到这么用心的卖家给你满分评价，会再来~,
入手价格	包装得也行，。嘻嘻很喜欢还会再来。喜欢的朋友赶快入手吧，关键是价格合适质量看上去挺好赞，大大的赞哦没啥说的很不错~店家很讲信誉下次再来哦。~没想到这么快就到了。和图片一样一样一样的。不错不错~客服很好~_,
合适质量	包装得也行，。嘻嘻很喜欢还会再来。喜欢的朋友赶快入手吧，关键是价格合适质量看上去挺好赞，大大的赞哦没啥说的很不错~店家很讲信誉下次再来哦。~没想到这么快就到了。和图片一样一样一样的。不错不错~客服很好~_,
不错店家	包装得也行，。嘻嘻很喜欢还会再来。喜欢的朋友赶快入手吧，关键是价格合适质量看上去挺好赞，大大的赞哦没啥说的很不错~店家很讲信誉下次再来哦。~没想到这么快就到了。和图片一样一样一样的。不错不错~客服很好~_,
不错客服	包装得也行，。嘻嘻很喜欢还会再来。喜欢的朋友赶快入手吧，关键是价格合适质量看上去挺好赞，大大的赞哦没啥说的很不错~店家很讲信誉下次再来哦。~没想到这么快就到了。和图片一样一样一样的。不错不错~客服很好~_,
支持物流	服务态度可以，完全出期望值。卖家发货速度非常快绝对支持，物流速度也好快的呢，。,
精致质量	很精致，质量非常好，很满意的一次购物。谢谢店家！,
满意购物	很精致，质量非常好，很满意的一次购物。谢谢店家！,
质量描述	鞋子不错，很好看，帅的很，质量好，描述相符!,
满意质量	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
不错店家	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
质量特别穿着	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
舒服卖家	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
服务态度满意	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
到货质量	特别不错，物美价廉非常满意，质量超级的好，谢谢卖家热情服务收到了很不错的店家，服务态度特别的热情，宝贝质量特别的好，穿着很舒服卖家服务态度很满意，很满意。很喜欢物超所值，很耐心的店主到货也很及时，质量行~,
质量尺码标准满意	质量很好，尺码标准。很满意。,
满意购物	本以为这个价钱应该不会太好，挺可以的卖家服务很满意，很满意的一次购物分可以评实惠，喜欢可以评--,
喜欢物流	嗯行挺好喜欢物流很快，非常值得购买很可以，也可以质量也好，~,
购买质量	嗯行挺好喜欢物流很快，非常值得购买很可以，也可以质量也好，~,
价格贵	质量特别好，价格不贵，真心不错，值得购买。做工精细，材质手感，颜色没有色差，穿着合身很好看^_^,
色差穿着	质量特别好，价格不贵，真心不错，值得购买。做工精细，材质手感，颜色没有色差，穿着合身很好看^_^,
赞质量	宝贝很不错的，赞质量很好卖家很有耐心，真的很划算还行，喜欢~,
卖家耐心	宝贝很不错的，赞质量很好卖家很有耐心，真的很划算还行，喜欢~,
质量不错	货到了，质量很不错喔，支持下,
发货挺快	总之，宝贝很喜欢东西总体行发货挺快给个赞吧，实惠值，点赞~,
衣服出汗会变黄洗	衣服出汗会变黄，怎么洗都洗不掉。,
满意实惠物流很快	很满意，很实惠，物流也很快,
卖家服务物流很值喜欢	卖家服务很可以物流也可以，下次还来买别的也很值，很喜欢~,
款式新颖	款式很新颖，穿着效果非常的不错，质量也特别好。版型很正，效果很不错，款式新颖，推荐购买。~,
不错质量	款式很新颖，穿着效果非常的不错，质量也特别好。版型很正，效果很不错，款式新颖，推荐购买。~,
不错款式	款式很新颖，穿着效果非常的不错，质量也特别好。版型很正，效果很不错，款式新颖，推荐购买。~,
很棒客服	宝贝很棒，客服小姐姐的服务也是热情周到，下次还会来购买的。_,
衣服穿星期不错适合	衣服穿了一个星期了，很不错，刚好适合现在穿,
质量不错	质量不错，做工很棒，卖家发货速度很及时，很不错。款式很潮流很时尚，做工挺不错的，大小很合身~,
很棒卖家	质量不错，做工很棒，卖家发货速度很及时，很不错。款式很潮流很时尚，做工挺不错的，大小很合身~,
不错款式	质量不错，做工很棒，卖家发货速度很及时，很不错。款式很潮流很时尚，做工挺不错的，大小很合身~,
时尚做工	质量不错，做工很棒，卖家发货速度很及时，很不错。款式很潮流很时尚，做工挺不错的，大小很合身~,
舒服款式	快递挺快的，比想象的要好的多，效果也不错。收到了，不错，穿起来很舒服，款式简单好看，尺码刚好^_^,
衣服质量真的物美价廉	衣服质量真的是很好，物美价廉,
店家推荐	店家推荐的款式很不错，非常的喜欢，效果很好，值得推荐_,
款式不错	店家推荐的款式很不错，非常的喜欢，效果很好，值得推荐_,
快递小哥	快递很快，快递小哥服务很好,
客服推荐	客服推荐的尺码很标准，穿着舒适合身，质量也特别好。＆；﹤,
合身质量	客服推荐的尺码很标准，穿着舒适合身，质量也特别好。＆；﹤,
店家很棒	很满意，行物超所值快递也很快店家很棒谢谢老板了哦，物超所值很正，我真的无话可说^_^,
舒服透气性	的鞋子收到，穿着很舒服，透气性挺不错的!,
老公喜欢穿着好看	老公很喜欢，穿着也好看,
质量做工	质量做工都挺好的，效果非常的不错，很满意的一次购物。;.;,
满意购物	质量做工都挺好的，效果非常的不错，很满意的一次购物。;.;,
不错价格	东西很赞，掌柜人行不错价格实惠值得购买，货到了快递神速，而且客服态度也特别可以~.~,
快递神速	东西很赞，掌柜人行不错价格实惠值得购买，货到了快递神速，而且客服态度也特别可以~.~,
吸汗透气	很修身，吸汗透气，材质舒服+,
舒服质量	尺码很标准，穿上很舒服，质量好，客服小姐姐服务态度也很好颜色很正，没有色差，做工非常的不错，有机会还会再来。^_^,
色差做工	尺码很标准，穿上很舒服，质量好，客服小姐姐服务态度也很好颜色很正，没有色差，做工非常的不错，有机会还会再来。^_^,
不错机会	尺码很标准，穿上很舒服，质量好，客服小姐姐服务态度也很好颜色很正，没有色差，做工非常的不错，有机会还会再来。^_^,
没想到合身不错	没想到很合身很不错,
包装用心	包装用心。快递也挺可以的，很好非常行，物流很快赞，发货快卖家服务态度可以~.~,
物流很快赞	包装用心。快递也挺可以的，很好非常行，物流很快赞，发货快卖家服务态度可以~.~,
很快赞发货	包装用心。快递也挺可以的，很好非常行，物流很快赞，发货快卖家服务态度可以~.~,
物流飞快	物流也飞快，收到真实惊喜还会来的，关键是客服态度相当好_,
惊喜客服	物流也飞快，收到真实惊喜还会来的，关键是客服态度相当好_,
物流衣服收到不错	物流非常快，衣服收到了，不错,
喜欢购物	好喜欢的购物下次再来，而且价格便宜质量很棒的很喜欢，值得实惠，已收藏贵店并向朋友推荐。^_^,
质量很棒	好喜欢的购物下次再来，而且价格便宜质量很棒的很喜欢，值得实惠，已收藏贵店并向朋友推荐。^_^,
购买质量	收藏了店铺，打算再次购买，质量真的非常不错，发货速度还很快。_,
不错发货	收藏了店铺，打算再次购买，质量真的非常不错，发货速度还很快。_,
宝贝材质做工衣型不错	宝贝材质和做工都很好、衣型也不错。+,
款式不错	款式不错，穿着非常修身，而且尺码非常合身收到货的质量挺不错的，大小和师妹聊得很柔软很满意。,
卖家包装	卖家包装的真的是挺好的，物流速度也非常的快，这个价格的话真的是挺实惠的。^.^,
满意购物	如店家所说~包装很严实买家服务很到位！很满意的一次购物~_,
质量真的物流价格实惠	质量真的可以非常得好，物流也非常的快，价格实惠非常满意。_,
做工异味	还不错，穿着挺好的，尺码也刚好挺满意的。很棒材质好，做工也很好，没有异味，很满意_,
物流快捷	物流快捷，非常满意，不错不错,
款式不错	款式不错，质量很好，材质很舒服，价格比较优惠，好喜欢这个颜色，效果很棒。＆；﹤,
舒服价格	款式不错，质量很好，材质很舒服，价格比较优惠，好喜欢这个颜色，效果很棒。＆；﹤,
质量喜欢	好。质量也很好。喜欢，服务态度级可以必须赞，哈哈，质量行^.^,
赞质量	好。质量也很好。喜欢，服务态度级可以必须赞，哈哈，质量行^.^,
性价比高	可以，物流很快性价比高，本以为这个价钱应该不会太好物流也飞快，值得购买。物流也相当可以^_^,
物流飞快	可以，物流很快性价比高，本以为这个价钱应该不会太好物流也飞快，值得购买。物流也相当可以^_^,
购买物流	可以，物流很快性价比高，本以为这个价钱应该不会太好物流也飞快，值得购买。物流也相当可以^_^,
款式简单	款式简单，穿起来很舒服，建议大家买＆；﹤,
物流很快不错	物流很快啦很不错，服务态度真好，喜欢的人赶紧下手吧！到时候麻烦掌柜给个优惠哦，。--,
服务态度真喜欢	物流很快啦很不错，服务态度真好，喜欢的人赶紧下手吧！到时候麻烦掌柜给个优惠哦，。--,
宝贝收到描述穿着舒服	宝贝，收到了和描述一样的，穿着很舒服，已经推荐给朋友了。_,
服务态度满意	卖家服务态度也很满意，值好喜欢，真的是省了很多逛商场的时间性比价高，很实惠--,
质量合	总体来说质量还是可以的也比较合身穿上的感觉也挺好的服务非常好，实物与图片一致，满星评分哦下次还来哦！.-;.;,
花一百多工作服	花一百多买了件工作服啊,
不到太小	尺码明显偏小，我公斤不到还是太小。,
衣服出汗会变黄洗	衣服出汗会变黄，怎么洗都洗不掉。,
介绍商品	介绍的图片与商品不一样,
不值价钱价货	不值这个价钱，价的货,
穿全是毛真的醉	穿了一天全是毛，真的是醉了,
瞎价格	白瞎了这个价格，穿的丑死了，,
后悔穿老头子	谁买谁后悔穿上跟老头子一样,
从没买过差衣服工作服	从没买过这么差的衣服，不对应该叫工作服，跟图片上比较完全不一样。差，差，差，,
冒牌产品	冒牌产品，货不对板，感觉就像老人衣服,
穿口袋破洞质量	还没穿口袋就破了一个洞，不知道质量怎么样,
衣服里标尺码尺码	衣服里都没标尺码的尺码是否合适：无尺码标识,
果然	果然图片就是图片啊！,
图片	果然图片就是图片啊！,
就是	果然图片就是图片啊！,
啊	果然图片就是图片啊！,
！	果然图片就是图片啊！,
,	果然图片就是图片啊！,
海澜之家假	不是海澜之家的！假的,
实物天壤之别干活穿	实物与图片天壤之别，干活穿了，,
破价格	刚刚洗了两次，衣服就破了，你对的起这个价格吗？,
对得起价格	你对得起这个价格吗？洗一下直接掉色,
颜色照片不太显老	颜色和照片不太一样显老啊,
差质量	做工差，质量孬，袖子短，整体效果不好！,
袖子短	做工差，质量孬，袖子短，整体效果不好！,
材质类型好不好	材质类型：不好不好,
怀疑下单	衣服实物与图片相差太大，收到衣服未见任何关于衣服的标签.我自己都怀疑这是不是自己所下单的物品.下单需谨慎,
线头洗不掉	什么东西，衣服是全是绒毛和线头，洗不掉，也清理不干净。,
实物宣传差别评论区	实物与宣传的差别有点大，评论区感觉跟我都不是同一款,
收到物品	收到物品，有污渍质量差，退了货一个多月不退款，联系了多次客服，到现在还没解决，买了一件衣服，徒增了好多烦恼，他家的衣服千万不要买,
质量差	收到物品，有污渍质量差，退了货一个多月不退款，联系了多次客服，到现在还没解决，买了一件衣服，徒增了好多烦恼，他家的衣服千万不要买,
退款客服	收到物品，有污渍质量差，退了货一个多月不退款，联系了多次客服，到现在还没解决，买了一件衣服，徒增了好多烦恼，他家的衣服千万不要买,
商品符合	商品不符合尺码是否合适：尺寸偏大不合身。,
偏不合身	商品不符合尺码是否合适：尺寸偏大不合身。,
缩水洗衣服一圈洗	缩水，洗一次，衣服小一圈，洗两次，穿不上了。???,
质量差	什么时候京东的质量这么差了，什么情况哦，怕不是被乱城贼子端了窝，猴子都跑出来撒尿呢?,
颜色退换运费态度不好	颜色不对，退换还要自己出运费，态度还不好，下一次打死都不来这一家买,
两边口袋右边合适左边	左右两边的口袋不一样大，右边的合适，左边只能放进半个手，只能当做装饰,
衣服纯棉皱巴巴感觉单位	这衣服虽然是纯棉的，但是皱巴巴的，感觉还没有单位发的工作服质量好，更别提什么版型了，跟海澜之家完全不搭边，海澜之家不会有这样质量的衣服。,
尺码标准衣服上身效果	尺码不标准，衣服一般，上身效果一般，售后服务差换货不包运费,
穿洗掉色泥巴色	穿了一次，洗了掉色，像泥巴色一样，没和会掉色的衣服一起洗,
后悔加绒	后悔了，这个加绒外套色泽不光亮，和图片有差距就算，还透风、脱色。,
透风脱色	后悔了，这个加绒外套色泽不光亮，和图片有差距就算，还透风、脱色。,
外套色差太大实物军大衣	外套色差太大了，实物跟军大衣一个色。疫情原因没退回去，载手上了。从优选买了件，没有一件能穿上身的。,
工作服一点不好上当	买了个工作服，一点都不好谁买谁上当,
破玩意	破玩意一次没穿虚假宣传,
洗两次掉色第二次	洗两次就掉色严重，不会有第二次。,
包裹坏速度太慢服务	包裹坏了速度太慢服务差,
真垃圾实物	真垃圾，图片跟实物不一样,
物流太慢	物流太慢东西质量一般退货退款俩天还是给发货了,
质量退货	物流太慢东西质量一般退货退款俩天还是给发货了,
质量太差	衣服质量太差，这衣服价值元左右,
货花十五元运费发个拉布	的货，花了十五元运费，发个拉布坏的，儿。,
产品太差劲	产品太差劲。跟图片相反,
商品退货	垃圾商品退货几天还没退款,
货不对板质量超级差	货不对板，质量超级差，千万别上当,
实物回事	这是啊，实物和图片根本不是一回事，就是工作服,
实物不符	商品与实物严重不符，不值这个价格，,
描述区别	衣服太差，与图片上描述区别太大,
垃圾皱巴巴起毛	很垃圾，皱巴巴的，还起毛,
垃圾假货不值价上当	垃圾还是小假货不值这个价大家别上当,
差评穿裤子洞	差评，才穿一次，裤子整个洞,
消费者谨慎	一分钱一分货，还是建议商家合理定价！消费者谨慎入手！！！不要被某某旗下商品的几个字眼花了！！,
入手旗下	一分钱一分货，还是建议商家合理定价！消费者谨慎入手！！！不要被某某旗下商品的几个字眼花了！！,
料特别	很一般，料特别粗。。,
垃圾材料差粘毛掉	垃圾，材料差，粘毛掉毛,
掉色太洗水黑掉	掉色太严重了，洗了一次，水直接黑掉,
特别差有脱毛现象感觉	特别差有很严重的脱毛现象，感觉白白浪费一百多块钱,
质量差	衣服质量非常差，像工作服一样，挂羊头卖狗肉，海澜之家如果是你们这样的衣服早倒闭了,
衣服太差第二天小球	衣服太差了，第二天开始就起小球了,
扔洗衣机	买回来当天洗一次，这是第二次扔洗衣机里，然后就这样了，质量就不多说了,
商家给我发错码退回去返	商家给我发错码了，我退回去说返我运费，到现在都没给，还是号退回去的呢。下次肯定不会在他家买衣服了，想买的慎重考虑！！！,
掉色极差	太差了，跟图片一点都不一样，洗一次就掉色，极差的购物体验,
后悔购物	超级后悔的一次购物，不让退货，垃圾衣服，还不让退货，申请退款，不拦截，到货拒收不退，千万不要买，非常垃圾的衣服,
难看起毛	衣服退色严重无法穿，太难看，还起毛。,
收到快递宣传商品布料	收到的快递与宣传的商品布料不一样，特别是质感不一样。,
质量差	衣服质量非常差，买来送人直接发到朋友那里，太差了搞得很尴尬,
客服沟通	快递到很近的站点了就停下不动了好几天。和客服沟通就一个标准答案疫情原因不能保证，态度极其敷衍。逼的我申请退货了，第二天就送到了，这时候也没有疫情啦！海澜优选完全是垃圾！,
显示收货	我买了两件衣服，只给我发一件，问了好几天都没有得到回复显示我还收货了，真的的，服务太差了,
客服说话	这个店的客服会说话的，几天才到的东西，问她她就说只需要.天就到，关键买了件，只到货件，可以的会做生意，祝你早日倒闭，,
价格发现	看着特别像假货，材质称得上差劲儿了。刚拿回来我以为买的，就洗了一水还是皱巴巴的，看价格发现，丢了。,
实物不符	实物与图片严重不符，质量看着相当一般，还没有运费险，建议想买的慎重再慎重,
质量看着	实物与图片严重不符，质量看着相当一般，还没有运费险，建议想买的慎重再慎重,
面料硬	这是第一次在京东上买的垃圾衣服。洗一次那个颜色谁能穿的出去？垃圾！谁买谁上当。买回来就感觉不是啥好东西。面料硬的很！大家别买，别上当！,
寄过去发货	买来的衣服就这质量，换货说过置换期了把衣服寄过去又不给我发货，难道你们是不想给我发货了.号到天天让你们查物流信息，每次给回复都是在查询，有见过这样的商家吗，我给你个非常非常好的差评，差评，差评，差评;,
不想发货	买来的衣服就这质量，换货说过置换期了把衣服寄过去又不给我发货，难道你们是不想给我发货了.号到天天让你们查物流信息，每次给回复都是在查询，有见过这样的商家吗，我给你个非常非常好的差评，差评，差评，差评;,
查物流	买来的衣服就这质量，换货说过置换期了把衣服寄过去又不给我发货，难道你们是不想给我发货了.号到天天让你们查物流信息，每次给回复都是在查询，有见过这样的商家吗，我给你个非常非常好的差评，差评，差评，差评;,
查询商家	买来的衣服就这质量，换货说过置换期了把衣服寄过去又不给我发货，难道你们是不想给我发货了.号到天天让你们查物流信息，每次给回复都是在查询，有见过这样的商家吗，我给你个非常非常好的差评，差评，差评，差评;,
差评差	买来的衣服就这质量，换货说过置换期了把衣服寄过去又不给我发货，难道你们是不想给我发货了.号到天天让你们查物流信息，每次给回复都是在查询，有见过这样的商家吗，我给你个非常非常好的差评，差评，差评，差评;,
承担客服	很薄，春秋可以穿，物流速度很慢，换个尺码十天都没寄到，运费还是自己承担。一问客服就知道发个单号就没有了。,
卖家差太	唉这是我网上买过最差的一件衣服了全是褶皱而且线头也很多跟卖家图片差太多了,
差购物	包装太差了，衣服看着像旧的。材质和介绍的差距很大，非常差的一次购物体验。,
尺码太随意家尺寸	这个尺码也太随意了，比别人家的尺寸还要小都是小这么多,
洗衣机洗	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
腰部位置	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
做工质量	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
差评衣服穿一小段时间	基本没有差评过，这衣服多就这样？穿一小段时间领口和版身变得黄黄的那种，搞的以为自己穿的那么脏。也没有型。,
质量太差	衣服质量太差了，穿了次，洗了三次，衣服有些地方都变颜色了。你说洗过来次我还想的通，才洗三次就这样,
用户未填写	此用户未及时填写评价内容,
用户未填写	此用户未及时填写评价内容,
差十万八千里辣鸡衣服	跟图片差十万八千里，辣鸡衣服，,
货没收不见	货没收到就不见了，建议大家不要买,
质量差劲爆海南	质量差劲爆了，还是什么海南,
质量卖	夜市块钱的质量卖一百四,
用户未填写	此用户未及时填写评价内容,
用户未填写	此用户未及时填写评价内容,
衣服感觉旧样	衣服感觉像旧的样。,
垃圾中战斗机	垃圾中的战斗机,
质量太差	垃圾，质量太差了。,
质量不怎么样	一般，质量不怎么样,
有种欺骗觉	有种被欺骗的敢觉,
质量不像真货	质量一般，不像真货,
面料差	面料是相当的差,
质量太差	质量太差，直接狗屎,
冒牌货仿伪码	冒牌货，仿伪码没有,
路边摊衣服	这个是路边摊衣服,
衣服一圈退换	衣服小了一圈还不给退换,
卖家垃圾换错货帮忙	卖家垃圾，换错货还不帮忙沟通,
五十块感觉	儿，五十块的感觉,
布料相差太大	布料与图片相差太大，我还以为是在~买的呢,
加绒真差不加绒	加绒的真差，不加绒的不知道,
感觉旧衣	感觉和旧衣差不多。,
填写评价内容	您没有填写评价内容,
发错客服	颜色发错客服不理,
填写评价内容	您没有填写评价内容,
客服够气	不退货完全我老公身材颜值好也懒的麻烦这客服也够气人的非常不愉快的购物,
愉快购物	不退货完全我老公身材颜值好也懒的麻烦这客服也够气人的非常不愉快的购物,
退款好多天返还没收退款	退款好多天不返还，目前还没收到退款，每天都推，良心何在,
不值	不值，不建议买,
上身效果极差	上身效果极差。,
质量	质量一般。。。。。。。。。。。。。。。。。。。。。。。,
发错码数	发错码数了还不认，说我寄过去了会核实码数，等我寄过去了就说核实不了。见过的没见过这家店这么的,
码数寄过去	发错码数了还不认，说我寄过去了会核实码数，等我寄过去了就说核实不了。见过的没见过这家店这么的,
客服提示	差评！本来不想要的，后面感觉款式可以，但根据客服提示买大了，寄回去换货，七八天了还没看到寄回来的快递信息，客服信息也不回，是不是故意拖延时间，躲过七天无理由退款？京东年老会员了，第一次购物体验这么差！强烈不推荐！,
理由退款	差评！本来不想要的，后面感觉款式可以，但根据客服提示买大了，寄回去换货，七八天了还没看到寄回来的快递信息，客服信息也不回，是不是故意拖延时间，躲过七天无理由退款？京东年老会员了，第一次购物体验这么差！强烈不推荐！,
体验差	差评！本来不想要的，后面感觉款式可以，但根据客服提示买大了，寄回去换货，七八天了还没看到寄回来的快递信息，客服信息也不回，是不是故意拖延时间，躲过七天无理由退款？京东年老会员了，第一次购物体验这么差！强烈不推荐！,
收到线头	今天收到了，很多线头，拉丝不灵敏，看质量估计值左右，~估计三件的样子，不值得！网购生涯第一次给差评,
样子值得	今天收到了，很多线头，拉丝不灵敏，看质量估计值左右，~估计三件的样子，不值得！网购生涯第一次给差评,
舒服整体	一开始觉得还行，穿起来很舒服，整体也挺好看，还没穿个三五天，衣服表面起球、拉丝，虽然一两百的衣服，但这种表面真到我了，上一个这么我的是真维斯羽绒服,
显示收货	我买了两件衣服，只给我发一件，问了好几天都没有得到回复显示我还收货了，真的的，服务太差了,
用户未填写评价内容	此用户未填写评价内容,
包裹坏速度太慢服务	包裹坏了速度太慢服务差,
用户未填写评价内容	此用户未填写评价内容,
破玩意	破玩意一次没穿虚假宣传,
从没买过差衣服工作服	从没买过这么差的衣服，不对应该叫工作服，跟图片上比较完全不一样。差，差，差，,
质量太差	垃圾，质量太差了。,
质量差	什么时候京东的质量这么差了，什么情况哦，怕不是被乱城贼子端了窝，猴子都跑出来撒尿呢?,
特别差有脱毛现象感觉	特别差有很严重的脱毛现象，感觉白白浪费一百多块钱,
用户未填写评价内容	此用户未填写评价内容,
果然	果然图片就是图片啊！,
图片	果然图片就是图片啊！,
就是	果然图片就是图片啊！,
啊	果然图片就是图片啊！,
！	果然图片就是图片啊！,
,	果然图片就是图片啊！,
质量差	衣服质量非常差，像工作服一样，挂羊头卖狗肉，海澜之家如果是你们这样的衣服早倒闭了,
价格发现	看着特别像假货，材质称得上差劲儿了。刚拿回来我以为买的，就洗了一水还是皱巴巴的，看价格发现，丢了。,
客服够气	不退货完全我老公身材颜值好也懒的麻烦这客服也够气人的非常不愉快的购物,
